1,,600,1200,,0,5
1,,1500,2200,,5,10
1,,2200,3000,,10,15
1,,3000,4500,,15,20
1,,3200,5000,,20,25
1,,3500,5500,,25,30
1,,4000,6000,,30,40
1,,5000,6500,,40,50
1,,5500,8000,,50,60
1,,6000,9000,,60,70
1,,7000,11000,,70,80
1,,8000,14000,,80,90
1,,9000,16000,,90,100
2,,600,1200,,0,5
2,,1500,2200,,5,10
2,,2200,3000,,10,15
2,,3000,4500,,15,20
2,,3200,5000,,20,25
2,,3500,5500,,25,30
2,,4000,6000,,30,40
2,,5000,6500,,40,50
2,,5500,8000,,50,60
2,,6000,9000,,60,70
2,,7000,11000,,70,80
2,,8000,14000,,80,90
2,,9000,16000,,90,100
3,,600,1200,,0,5
3,,1500,2200,,5,10
3,,2200,3000,,10,15
3,,3000,4500,,15,20
3,,3200,5000,,20,25
3,,3500,5500,,25,30
3,,4000,6000,,30,40
3,,5000,6500,,40,50
3,,5500,8000,,50,60
3,,6000,9000,,60,70
3,,7000,11000,,70,80
3,,8000,14000,,80,90
3,,9000,16000,,90,100
4,,600,1200,,0,5
4,,1500,2200,,5,10
4,,2200,3000,,10,15
4,,3000,4500,,15,20
4,,3200,5000,,20,25
4,,3500,5500,,25,30
4,,4000,6000,,30,40
4,,5000,6500,,40,50
4,,5500,8000,,50,60
4,,6000,9000,,60,70
4,,7000,11000,,70,80
4,,8000,14000,,80,90
4,,9000,16000,,90,100
5,,600,1200,,0,5
5,,1500,2200,,5,10
5,,2200,3000,,10,15
5,,3000,4500,,15,20
5,,3200,5000,,20,25
5,,3500,5500,,25,30
5,,4000,6000,,30,40
5,,5000,6500,,40,50
5,,5500,8000,,50,60
5,,6000,9000,,60,70
5,,7000,11000,,70,80
5,,8000,14000,,80,90
5,,9000,16000,,90,100
6,,600,1200,,0,5
6,,1500,2200,,5,10
6,,2200,3000,,10,15
6,,3000,4500,,15,20
6,,3200,5000,,20,25
6,,3500,5500,,25,30
6,,4000,6000,,30,40
6,,5000,6500,,40,50
6,,5500,8000,,50,60
6,,6000,9000,,60,70
6,,7000,11000,,70,80
6,,8000,14000,,80,90
6,,9000,16000,,90,100
7,,600,1200,,0,5
7,,1500,2200,,5,10
7,,2200,3000,,10,15
7,,3000,4500,,15,20
7,,3200,5000,,20,25
7,,3500,5500,,25,30
7,,4000,6000,,30,40
7,,5000,6500,,40,50
7,,5500,8000,,50,60
7,,6000,9000,,60,70
7,,7000,11000,,70,80
7,,8000,14000,,80,90
7,,9000,16000,,90,100
8,,600,1200,,0,5
8,,1500,2200,,5,10
8,,2200,3000,,10,15
8,,3000,4500,,15,20
8,,3200,5000,,20,25
8,,3500,5500,,25,30
8,,4000,6000,,30,40
8,,5000,6500,,40,50
8,,5500,8000,,50,60
8,,6000,9000,,60,70
8,,7000,11000,,70,80
8,,8000,14000,,80,90
8,,9000,16000,,90,100
9,,600,1200,,0,5
9,,1500,2200,,5,10
9,,2200,3000,,10,15
9,,3000,4500,,15,20
9,,3200,5000,,20,25
9,,3500,5500,,25,30
9,,4000,6000,,30,40
9,,5000,6500,,40,50
9,,5500,8000,,50,60
9,,6000,9000,,60,70
9,,7000,11000,,70,80
9,,8000,14000,,80,90
9,,9000,16000,,90,100
10,,600,1200,,0,5
10,,1500,2200,,5,10
10,,2200,3000,,10,15
10,,3000,4500,,15,20
10,,3200,5000,,20,25
10,,3500,5500,,25,30
10,,4000,6000,,30,40
10,,5000,6500,,40,50
10,,5500,8000,,50,60
10,,6000,9000,,60,70
10,,7000,11000,,70,80
10,,8000,14000,,80,90
10,,9000,16000,,90,100
11,,600,1200,,0,5
11,,1500,2200,,5,10
11,,2200,3000,,10,15
11,,3000,4500,,15,20
11,,3200,5000,,20,25
11,,3500,5500,,25,30
11,,4000,6000,,30,40
11,,5000,6500,,40,50
11,,5500,8000,,50,60
11,,6000,9000,,60,70
11,,7000,11000,,70,80
11,,8000,14000,,80,90
11,,9000,16000,,90,100
12,,600,1200,,0,5
12,,1500,2200,,5,10
12,,2200,3000,,10,15
12,,3000,4500,,15,20
12,,3200,5000,,20,25
12,,3500,5500,,25,30
12,,4000,6000,,30,40
12,,5000,6500,,40,50
12,,5500,8000,,50,60
12,,6000,9000,,60,70
12,,7000,11000,,70,80
12,,8000,14000,,80,90
12,,9000,16000,,90,100
13,,600,1200,,0,5
13,,1500,2200,,5,10
13,,2200,3000,,10,15
13,,3000,4500,,15,20
13,,3200,5000,,20,25
13,,3500,5500,,25,30
13,,4000,6000,,30,40
13,,5000,6500,,40,50
13,,5500,8000,,50,60
13,,6000,9000,,60,70
13,,7000,11000,,70,80
13,,8000,14000,,80,90
13,,9000,16000,,90,100
